strategy,entry_datetime,exit_datetime,direction,lot_size,entry_price,exit_price,pnl_usd,pnl_points,exit_reason,duration_min,mfe_usd,mae_usd
NY_ORB,2024-09-06 15:05:00+00:00,2024-09-06 16:02:00+00:00,BUY,10.0,2511.665,2501.905,-10060.0,-10.06,SL,290.0,6360.0,-10130.0
LONDON_ORB,2024-09-09 10:15:00+00:00,2024-09-09 10:35:00+00:00,BUY,10.0,2495.525,2493.315,-2510.0,-2.51,SL,105.0,990.0,-2210.0
NY_ORB,2024-09-09 14:20:00+00:00,2024-09-09 16:29:00+00:00,SELL,10.0,2500.065,2501.775,-2010.0,-2.01,TIME,650.0,6950.0,-3043.18
LONDON_ORB,2024-09-10 10:20:00+00:00,2024-09-10 10:20:00+00:00,BUY,10.0,2502.595,2506.095,3200.0,3.2,TP,5.0,6960.0,0.0
NY_ORB,2024-09-10 13:55:00+00:00,2024-09-10 15:34:00+00:00,SELL,10.0,2508.265,2514.985,-7020.0,-7.02,SL,500.0,7280.83,-6440.0
ASIAN_MR,2024-09-11 01:05:00+00:00,2024-09-11 01:20:00+00:00,LONG,10.0,2515.965,2517.6254,1360.4,1.360399999999754,TP_Z_NEUTRAL,15.0,1483.0,-170.0
LONDON_ORB,2024-09-11 08:45:00+00:00,2024-09-11 10:17:00+00:00,BUY,10.0,2524.238,2520.585,-3953.18,-3.953,SL,465.0,2846.82,-3853.18
ASIAN_MR,2024-09-12 01:30:00+00:00,2024-09-12 01:55:00+00:00,SHORT,10.0,2514.135,2512.3358,1499.2,1.4992000000003827,TP_Z_NEUTRAL,25.0,1587.0,-929.0
LONDON_ORB,2024-09-12 09:35:00+00:00,2024-09-12 10:46:00+00:00,BUY,10.0,2517.525,2514.985,-2840.0,-2.84,SL,360.0,3380.0,-2930.0
ASIAN_MR,2024-09-13 03:05:00+00:00,2024-09-13 03:30:00+00:00,SHORT,10.0,2565.605,2567.9364122371962,-2631.41,-2.6314122371962183,SL_ATR,25.0,207.0,-4320.0
LONDON_ORB,2024-09-13 10:04:00+00:00,2024-09-13 11:29:00+00:00,SELL,10.0,2567.805,2566.115,1390.0,1.39,TIME,430.0,2310.0,-540.0
NY_ORB,2024-09-13 13:58:00+00:00,2024-09-13 16:04:00+00:00,SELL,10.0,2576.284,2583.258,-7273.64,-7.274,SL,635.0,3306.36,-6733.64
ASIAN_MR,2024-09-16 02:25:00+00:00,2024-09-16 03:00:00+00:00,SHORT,10.0,2584.435,2585.90436722465,-1769.37,-1.7693672246498864,SL_ATR,35.0,630.0,-1480.0
LONDON_ORB,2024-09-16 08:20:00+00:00,2024-09-16 08:20:00+00:00,BUY,10.0,2583.035,2586.5689999999995,3234.0,3.234,TP,5.0,3720.0,0.0
NY_ORB,2024-09-16 13:49:00+00:00,2024-09-16 14:07:00+00:00,BUY,10.0,2586.225,2581.115,-5410.0,-5.41,SL,95.0,2980.0,-5630.0
ASIAN_MR,2024-09-17 01:00:00+00:00,2024-09-17 01:10:00+00:00,LONG,10.0,2580.725,2579.479852875123,-1545.15,-1.545147124876894,SL_ATR,10.0,190.0,-1271.0
LONDON_ORB,2024-09-17 08:40:00+00:00,2024-09-17 09:04:00+00:00,SELL,10.0,2581.934,2577.8140000000003,3820.0,3.82,TP,125.0,4508.97,0.0
NY_ORB,2024-09-17 15:30:00+00:00,2024-09-17 15:34:00+00:00,SELL,10.0,2572.955,2563.809,8845.88,8.846,TP,25.0,10170.0,0.0
ASIAN_MR,2024-09-18 03:35:00+00:00,2024-09-18 04:05:00+00:00,SHORT,10.0,2575.595,2573.0377,2257.3,2.2572999999999412,TP_Z_NEUTRAL,30.0,1337.0,-700.0
LONDON_ORB,2024-09-18 09:05:00+00:00,2024-09-18 09:58:00+00:00,SELL,10.0,2569.475,2571.855,-2680.0,-2.68,SL,270.0,1477.06,-2310.0
NY_ORB,2024-09-18 13:55:00+00:00,2024-09-18 16:29:00+00:00,SELL,10.0,2571.748,2571.665,-216.67,-0.217,TIME,775.0,3853.33,-2956.67
LONDON_ORB,2024-09-19 09:20:00+00:00,2024-09-19 09:24:00+00:00,BUY,10.0,2584.984,2592.0219999999995,6737.83,6.738,TP,25.0,7240.87,0.0
NY_ORB,2024-09-19 13:45:00+00:00,2024-09-19 14:30:00+00:00,SELL,10.0,2573.798,2581.195,-7697.27,-7.697,SL,230.0,4172.73,-8146.36
ASIAN_MR,2024-09-20 01:20:00+00:00,2024-09-20 01:35:00+00:00,LONG,10.0,2585.495,2587.1175,1322.5,1.3224999999999454,TP_Z_NEUTRAL,15.0,2620.0,-500.0
LONDON_ORB,2024-09-20 08:40:00+00:00,2024-09-20 08:40:00+00:00,BUY,10.0,2607.424,2611.4359999999997,3712.0,3.712,TP,5.0,5001.0,0.0
NY_ORB,2024-09-20 13:45:00+00:00,2024-09-20 14:12:00+00:00,SELL,10.0,2604.545,2611.525,-7280.0,-7.28,SL,140.0,2100.0,-6862.73
ASIAN_MR,2024-09-23 02:55:00+00:00,2024-09-23 03:05:00+00:00,SHORT,10.0,2625.245,2627.555625368028,-2610.63,-2.610625368028013,SL_ATR,10.0,510.0,-2650.0
LONDON_ORB,2024-09-23 11:25:00+00:00,2024-09-23 11:29:00+00:00,BUY,10.0,2618.755,2622.795,3740.0,3.74,TIME,25.0,4490.0,0.0
NY_ORB,2024-09-23 13:50:00+00:00,2024-09-23 15:07:00+00:00,BUY,10.0,2631.655,2626.215,-5740.0,-5.74,SL,390.0,3060.0,-5990.0
ASIAN_MR,2024-09-24 03:45:00+00:00,2024-09-24 04:05:00+00:00,SHORT,10.0,2634.284,2629.8917,4092.3,4.092299999999978,TP_Z_NEUTRAL,20.0,2419.0,-1041.0
LONDON_ORB,2024-09-24 09:35:00+00:00,2024-09-24 10:09:00+00:00,BUY,10.0,2629.385,2632.7250000000004,3040.0,3.04,TP,175.0,3608.96,-1520.0
NY_ORB,2024-09-24 14:45:00+00:00,2024-09-24 14:48:00+00:00,BUY,10.0,2635.845,2643.0449999999996,6900.0,6.9,TP,20.0,7410.0,0.0
NY_ORB,2024-09-25 13:48:00+00:00,2024-09-25 14:45:00+00:00,BUY,10.0,2665.455,2660.048,-5707.33,-5.707,SL,290.0,1890.0,-5450.0
ASIAN_MR,2024-09-26 02:50:00+00:00,2024-09-26 03:10:00+00:00,LONG,10.0,2657.765,2659.23085,1165.85,1.1658500000000458,TP_Z_NEUTRAL,20.0,1990.0,-630.0
LONDON_ORB,2024-09-26 08:25:00+00:00,2024-09-26 10:44:00+00:00,BUY,10.0,2667.575,2673.754999999999,5880.0,5.88,TP,700.0,6450.0,-1190.0
ASIAN_MR,2024-09-27 01:40:00+00:00,2024-09-27 01:55:00+00:00,LONG,10.0,2667.695,2669.99035,1995.35,1.9953499999998712,TP_Z_NEUTRAL,15.0,1970.0,-630.0
NY_ORB,2024-09-27 14:25:00+00:00,2024-09-27 14:58:00+00:00,SELL,10.0,2664.604,2652.7639999999997,11540.0,11.54,TP,170.0,13650.0,0.0
ASIAN_MR,2024-09-30 01:25:00+00:00,2024-09-30 01:40:00+00:00,LONG,10.0,2658.985,2656.4520789534236,-2832.92,-2.8329210465765753,SL_ATR,15.0,710.0,-3480.0
LONDON_ORB,2024-09-30 09:05:00+00:00,2024-09-30 10:32:00+00:00,SELL,10.0,2650.485,2643.105,7080.0,7.08,TP,440.0,8016.82,-1030.0
NY_ORB,2024-09-30 13:45:00+00:00,2024-09-30 16:29:00+00:00,SELL,10.0,2631.755,2636.718,-5263.33,-5.263,TIME,825.0,3141.11,-6460.0
ASIAN_MR,2024-10-01 01:40:00+00:00,2024-10-01 01:55:00+00:00,SHORT,10.0,2638.145,2639.494974029295,-1649.97,-1.6499740292950265,SL_ATR,15.0,50.0,-1530.0
LONDON_ORB,2024-10-01 09:00:00+00:00,2024-10-01 11:29:00+00:00,BUY,10.0,2646.655,2648.065,1110.0,1.11,TIME,750.0,4960.0,-1397.1
NY_ORB,2024-10-01 13:50:00+00:00,2024-10-01 16:29:00+00:00,BUY,10.0,2668.185,2664.864,-3620.0,-3.621,TIME,800.0,3550.0,-14408.0
ASIAN_MR,2024-10-02 03:45:00+00:00,2024-10-02 04:15:00+00:00,LONG,10.0,2656.625,2654.865908189179,-2059.09,-2.0590918108207914,SL_ATR,30.0,0.0,-1987.0
LONDON_ORB,2024-10-02 08:15:00+00:00,2024-10-02 09:33:00+00:00,SELL,10.0,2648.565,2655.715,-7450.0,-7.45,SL,395.0,70.0,-6850.0
NY_ORB,2024-10-02 15:20:00+00:00,2024-10-02 16:29:00+00:00,SELL,10.0,2653.264,2649.388,3576.15,3.576,TIME,350.0,8556.15,0.0
ASIAN_MR,2024-10-03 03:25:00+00:00,2024-10-03 03:30:00+00:00,LONG,10.0,2654.085,2656.17045,1785.45,1.785450000000037,TP_Z_NEUTRAL,5.0,1570.0,-80.0
LONDON_ORB,2024-10-03 09:15:00+00:00,2024-10-03 09:42:00+00:00,SELL,10.0,2643.695,2647.315,-3920.0,-3.92,SL,140.0,1730.0,-3540.0
NY_ORB,2024-10-03 14:05:00+00:00,2024-10-03 14:13:00+00:00,SELL,10.0,2647.314,2651.235,-4221.0,-4.221,SL,45.0,3706.0,-5840.0
ASIAN_MR,2024-10-04 02:45:00+00:00,2024-10-04 03:40:00+00:00,SHORT,10.0,2663.005,2659.0937999999996,3611.2,3.611200000000463,TP_Z_NEUTRAL,55.0,1970.0,-469.0
LONDON_ORB,2024-10-04 10:05:00+00:00,2024-10-04 11:29:00+00:00,SELL,10.0,2659.345,2659.175,-130.0,-0.13,TIME,425.0,2260.0,-1250.0
NY_ORB,2024-10-04 15:46:00+00:00,2024-10-04 15:58:00+00:00,SELL,10.0,2648.635,2653.428,-5092.94,-5.093,SL,65.0,1000.0,-4518.82
ASIAN_MR,2024-10-07 01:50:00+00:00,2024-10-07 02:30:00+00:00,LONG,10.0,2646.605,2649.3165999999997,2411.6,2.411599999999635,TP_Z_NEUTRAL,40.0,1890.0,-967.0
LONDON_ORB,2024-10-07 08:16:00+00:00,2024-10-07 09:52:00+00:00,SELL,10.0,2651.925,2656.208,-4583.16,-4.583,SL,485.0,1360.0,-4070.0
NY_ORB,2024-10-07 15:00:00+00:00,2024-10-07 15:32:00+00:00,SELL,10.0,2643.735,2647.375,-3940.0,-3.94,SL,165.0,4740.0,-3370.0
LONDON_ORB,2024-10-08 08:29:00+00:00,2024-10-08 10:33:00+00:00,BUY,10.0,2635.435,2642.815,7080.0,7.08,TP,625.0,7643.18,-780.0
NY_ORB,2024-10-08 14:25:00+00:00,2024-10-08 14:29:00+00:00,SELL,10.0,2636.545,2626.6590000000006,9586.25,9.586,TP,25.0,10526.88,0.0
LONDON_ORB,2024-10-09 09:45:00+00:00,2024-10-09 11:29:00+00:00,BUY,10.0,2614.728,2621.014,5986.11,5.986,TIME,525.0,7530.0,-190.0
NY_ORB,2024-10-09 15:05:00+00:00,2024-10-09 16:29:00+00:00,BUY,10.0,2613.055,2610.998,-2356.92,-2.357,TIME,425.0,4700.0,-2400.77
ASIAN_MR,2024-10-10 02:35:00+00:00,2024-10-10 02:55:00+00:00,SHORT,10.0,2612.778,2614.890281357674,-2412.28,-2.412281357674419,SL_ATR,20.0,463.0,-2687.0
LONDON_ORB,2024-10-10 11:05:00+00:00,2024-10-10 11:28:00+00:00,BUY,10.0,2616.635,2613.415,-3520.0,-3.52,SL,120.0,1430.0,-3420.0
ASIAN_MR,2024-10-11 02:30:00+00:00,2024-10-11 02:45:00+00:00,SHORT,10.0,2640.285,2642.9493351274077,-2964.34,-2.9643351274078666,SL_ATR,15.0,60.0,-3010.0
LONDON_ORB,2024-10-11 09:10:00+00:00,2024-10-11 11:29:00+00:00,SELL,10.0,2642.375,2639.475,2600.0,2.6,TIME,700.0,6350.0,0.0
ASIAN_MR,2024-10-14 03:00:00+00:00,2024-10-14 03:55:00+00:00,SHORT,10.0,2654.775,2648.62245,5852.55,5.852550000000247,TP_Z_NEUTRAL,55.0,1211.0,-2510.0
LONDON_ORB,2024-10-14 09:10:00+00:00,2024-10-14 09:30:00+00:00,BUY,10.0,2661.764,2658.898,-3166.07,-3.166,SL,105.0,821.07,-3448.93
NY_ORB,2024-10-14 13:45:00+00:00,2024-10-14 14:05:00+00:00,BUY,10.0,2659.224,2652.595,-6929.17,-6.929,SL,105.0,1840.83,-7645.83
ASIAN_MR,2024-10-15 02:25:00+00:00,2024-10-15 02:40:00+00:00,SHORT,10.0,2651.675,2649.3826500000005,1992.35,1.9923499999997147,TP_Z_NEUTRAL,15.0,2010.0,-460.0
LONDON_ORB,2024-10-15 09:25:00+00:00,2024-10-15 11:29:00+00:00,BUY,10.0,2654.495,2650.765,-4030.0,-4.03,TIME,625.0,2150.0,-3930.0
NY_ORB,2024-10-15 13:46:00+00:00,2024-10-15 13:59:00+00:00,BUY,10.0,2652.425,2647.185,-5540.0,-5.54,SL,70.0,770.0,-5567.33
ASIAN_MR,2024-10-16 01:15:00+00:00,2024-10-16 01:40:00+00:00,SHORT,10.0,2663.455,2665.4395596801096,-2284.56,-2.284559680109669,SL_ATR,25.0,2450.0,-2240.0
LONDON_ORB,2024-10-16 08:55:00+00:00,2024-10-16 09:03:00+00:00,BUY,10.0,2676.465,2680.545,3780.0,3.78,TP,45.0,4430.0,0.0
NY_ORB,2024-10-16 13:50:00+00:00,2024-10-16 14:48:00+00:00,SELL,10.0,2680.325,2670.379,9646.25,9.646,TP,295.0,10370.0,-1020.0
LONDON_ORB,2024-10-17 09:15:00+00:00,2024-10-17 10:14:00+00:00,SELL,10.0,2680.265,2682.935,-2970.0,-2.97,SL,300.0,3471.0,-2860.0
NY_ORB,2024-10-17 15:30:00+00:00,2024-10-17 16:29:00+00:00,BUY,10.0,2686.598,2687.335,437.33,0.437,TIME,300.0,9246.67,0.0
ASIAN_MR,2024-10-18 01:10:00+00:00,2024-10-18 01:20:00+00:00,SHORT,10.0,2697.184,2698.9356386737404,-2051.64,-2.051638673740217,SL_ATR,10.0,1220.0,-2041.0
LONDON_ORB,2024-10-18 09:15:00+00:00,2024-10-18 09:18:00+00:00,BUY,10.0,2704.845,2710.4649999999997,5320.0,5.32,TP,20.0,5650.0,0.0
ASIAN_MR,2024-10-21 01:15:00+00:00,2024-10-21 01:55:00+00:00,SHORT,10.0,2727.575,2723.69905,3575.95,3.575949999999648,TP_Z_NEUTRAL,40.0,2150.0,-1500.0
LONDON_ORB,2024-10-21 08:15:00+00:00,2024-10-21 10:22:00+00:00,BUY,10.0,2731.825,2729.315,-2810.0,-2.81,SL,640.0,4950.0,-2750.0
NY_ORB,2024-10-21 13:46:00+00:00,2024-10-21 14:28:00+00:00,BUY,10.0,2740.365,2733.575,-7090.0,-7.09,SL,215.0,53.33,-7860.0
ASIAN_MR,2024-10-22 01:35:00+00:00,2024-10-22 02:25:00+00:00,SHORT,10.0,2729.205,2724.936,3969.0,3.9689999999997783,TP_Z_NEUTRAL,50.0,1620.0,-1330.0
LONDON_ORB,2024-10-22 08:25:00+00:00,2024-10-22 09:42:00+00:00,BUY,10.0,2734.265,2731.405,-3160.0,-3.16,SL,390.0,3998.93,-2860.0
NY_ORB,2024-10-22 14:00:00+00:00,2024-10-22 14:21:00+00:00,SELL,10.0,2737.205,2740.545,-3640.0,-3.64,SL,110.0,3620.0,-3150.0
ASIAN_MR,2024-10-23 01:45:00+00:00,2024-10-23 02:40:00+00:00,LONG,10.0,2739.565,2744.2056500000003,4340.65,4.340650000000278,TP_Z_NEUTRAL,55.0,600.0,-1800.0
LONDON_ORB,2024-10-23 08:50:00+00:00,2024-10-23 09:14:00+00:00,BUY,10.0,2755.825,2754.535,-1590.0,-1.59,SL,125.0,1690.0,-1960.0
NY_ORB,2024-10-23 14:15:00+00:00,2024-10-23 15:13:00+00:00,SELL,10.0,2731.555,2713.515,17740.0,17.74,TP,295.0,20040.0,0.0
ASIAN_MR,2024-10-24 01:20:00+00:00,2024-10-24 01:50:00+00:00,SHORT,10.0,2724.555,2720.6570999999994,3597.9,3.597900000000391,TP_Z_NEUTRAL,30.0,1555.0,-2140.0
LONDON_ORB,2024-10-24 09:35:00+00:00,2024-10-24 11:29:00+00:00,BUY,10.0,2735.525,2735.835,10.0,0.01,TIME,575.0,3492.8,-500.0
NY_ORB,2024-10-24 13:50:00+00:00,2024-10-24 14:26:00+00:00,SELL,10.0,2737.655,2726.6150000000002,10740.0,10.74,TP,185.0,12090.0,0.0
LONDON_ORB,2024-10-25 08:25:00+00:00,2024-10-25 09:03:00+00:00,SELL,10.0,2724.145,2718.6249999999995,5220.0,5.22,TP,195.0,6144.83,0.0
NY_ORB,2024-10-25 13:55:00+00:00,2024-10-25 14:02:00+00:00,SELL,10.0,2726.465,2731.295,-5130.0,-5.13,SL,40.0,740.0,-4662.94
ASIAN_MR,2024-10-28 01:20:00+00:00,2024-10-28 01:45:00+00:00,LONG,10.0,2726.585,2732.61765,5732.65,5.7326500000001035,TP_Z_NEUTRAL,25.0,3250.0,-577.0
LONDON_ORB,2024-10-28 08:40:00+00:00,2024-10-28 08:59:00+00:00,SELL,10.0,2737.294,2732.0319999999992,4962.0,4.962,TP,100.0,6006.0,0.0
NY_ORB,2024-10-28 14:10:00+00:00,2024-10-28 16:29:00+00:00,BUY,10.0,2742.695,2743.735,740.0,0.74,TIME,700.0,3092.78,-3140.0
ASIAN_MR,2024-10-29 01:10:00+00:00,2024-10-29 01:35:00+00:00,SHORT,10.0,2748.385,2750.1612740752125,-2076.27,-2.0762740752123134,SL_ATR,25.0,1657.0,-2830.0
LONDON_ORB,2024-10-29 08:25:00+00:00,2024-10-29 08:26:00+00:00,SELL,10.0,2750.625,2747.125,3200.0,3.2,TP,10.0,4071.09,0.0
NY_ORB,2024-10-29 13:45:00+00:00,2024-10-29 16:29:00+00:00,BUY,10.0,2760.825,2768.608,7483.33,7.483,TIME,825.0,10780.0,-720.0
ASIAN_MR,2024-10-30 01:55:00+00:00,2024-10-30 02:10:00+00:00,SHORT,10.0,2781.555,2778.7363,2518.7,2.518699999999808,TP_Z_NEUTRAL,15.0,2400.0,-170.0
LONDON_ORB,2024-10-30 08:37:00+00:00,2024-10-30 09:52:00+00:00,SELL,10.0,2781.635,2783.775,-2440.0,-2.44,SL,380.0,2160.0,-2270.0
ASIAN_MR,2024-10-31 01:05:00+00:00,2024-10-31 01:15:00+00:00,SHORT,10.0,2788.555,2786.7928,1462.2,1.462199999999666,TP_Z_NEUTRAL,10.0,1770.0,-900.0
LONDON_ORB,2024-10-31 10:10:00+00:00,2024-10-31 11:29:00+00:00,SELL,10.0,2778.845,2777.725,820.0,0.82,TIME,400.0,5647.0,-3620.0
NY_ORB,2024-10-31 13:50:00+00:00,2024-10-31 14:34:00+00:00,SELL,10.0,2761.338,2747.984000000001,13054.17,13.054,TP,225.0,16338.33,0.0
ASIAN_MR,2024-11-01 02:00:00+00:00,2024-11-01 02:10:00+00:00,SHORT,10.0,2749.295,2746.79185,2203.15,2.2031500000000053,TP_Z_NEUTRAL,10.0,2930.0,-1150.0
LONDON_ORB,2024-11-01 08:40:00+00:00,2024-11-01 09:37:00+00:00,BUY,10.0,2752.765,2748.455,-4610.0,-4.61,SL,290.0,2580.0,-4911.05
NY_ORB,2024-11-01 14:40:00+00:00,2024-11-01 16:29:00+00:00,SELL,10.0,2751.995,2743.465,8230.0,8.23,TIME,550.0,12420.0,0.0
LONDON_ORB,2024-11-04 08:35:00+00:00,2024-11-04 08:52:00+00:00,BUY,10.0,2737.105,2734.145,-3260.0,-3.26,SL,90.0,1102.96,-3007.04
NY_ORB,2024-11-04 14:40:00+00:00,2024-11-04 14:43:00+00:00,SELL,10.0,2738.615,2744.855,-6540.0,-6.54,SL,20.0,50.0,-6000.0
LONDON_ORB,2024-11-05 09:15:00+00:00,2024-11-05 11:29:00+00:00,BUY,10.0,2736.335,2740.885,4250.0,4.25,TIME,675.0,8600.0,-840.0
NY_ORB,2024-11-05 14:07:00+00:00,2024-11-05 15:00:00+00:00,BUY,10.0,2744.388,2741.215,-3472.8,-3.473,SL,270.0,5487.2,-3373.2
LONDON_ORB,2024-11-06 09:50:00+00:00,2024-11-06 11:23:00+00:00,SELL,10.0,2723.025,2713.4650000000006,9260.0,9.26,TP,470.0,10177.06,-4080.0
LONDON_ORB,2024-11-07 08:19:00+00:00,2024-11-07 08:30:00+00:00,BUY,10.0,2666.188,2661.635,-4852.78,-4.853,SL,60.0,397.22,-4732.78
NY_ORB,2024-11-07 14:20:00+00:00,2024-11-07 15:11:00+00:00,BUY,10.0,2683.965,2695.885,11620.0,11.62,TP,260.0,12300.0,0.0
NY_ORB,2024-11-08 13:55:00+00:00,2024-11-08 14:45:00+00:00,BUY,10.0,2696.415,2690.368,-6346.92,-6.347,SL,255.0,7520.0,-8770.0
LONDON_ORB,2024-11-11 09:25:00+00:00,2024-11-11 10:10:00+00:00,SELL,10.0,2668.525,2671.515,-3290.0,-3.29,SL,230.0,4760.0,-2958.89
LONDON_ORB,2024-11-12 09:10:00+00:00,2024-11-12 11:29:00+00:00,SELL,10.0,2598.085,2597.805,-20.0,-0.02,TIME,700.0,8577.0,-903.0
NY_ORB,2024-11-12 14:40:00+00:00,2024-11-12 15:04:00+00:00,BUY,10.0,2614.685,2605.735,-9250.0,-9.25,SL,125.0,1700.0,-9630.0
ASIAN_MR,2024-11-13 01:10:00+00:00,2024-11-13 01:15:00+00:00,SHORT,10.0,2602.805,2608.065,-5560.0,-5.560000000000218,HARD_CUT_Z,5.0,20.0,-5550.0
LONDON_ORB,2024-11-13 08:15:00+00:00,2024-11-13 08:19:00+00:00,SELL,10.0,2601.205,2606.115,-5210.0,-5.21,SL,25.0,311.25,-4700.0
NY_ORB,2024-11-13 13:46:00+00:00,2024-11-13 16:29:00+00:00,SELL,10.0,2608.415,2595.495,12620.0,12.62,TIME,820.0,14850.0,-7840.0
LONDON_ORB,2024-11-14 09:11:00+00:00,2024-11-14 09:36:00+00:00,SELL,10.0,2554.388,2543.8359999999993,10252.0,10.252,TP,130.0,13603.33,-967.33
NY_ORB,2024-11-14 14:20:00+00:00,2024-11-14 16:29:00+00:00,BUY,10.0,2560.095,2575.535,15140.0,15.14,TIME,650.0,16430.0,-2560.0
ASIAN_MR,2024-11-15 01:10:00+00:00,2024-11-15 02:10:00+00:00,SHORT,10.0,2569.795,2568.095,1400.0,1.4000000000002728,TIME_STOP_60M,60.0,6881.0,-689.0
LONDON_ORB,2024-11-15 08:45:00+00:00,2024-11-15 10:00:00+00:00,BUY,10.0,2566.695,2563.615,-3380.0,-3.38,SL,380.0,2140.0,-3790.0
ASIAN_MR,2024-11-18 01:05:00+00:00,2024-11-18 01:15:00+00:00,SHORT,10.0,2577.755,2580.7990144511027,-3344.01,-3.3440144511026118,SL_ATR,10.0,750.0,-4030.0
LONDON_ORB,2024-11-18 08:20:00+00:00,2024-11-18 09:43:00+00:00,BUY,10.0,2585.908,2593.8739999999993,7666.0,7.666,TP,420.0,8007.0,-2393.0
NY_ORB,2024-11-18 14:35:00+00:00,2024-11-18 15:30:00+00:00,BUY,10.0,2603.185,2611.739,8254.21,8.254,TP,280.0,9063.16,0.0
ASIAN_MR,2024-11-19 01:15:00+00:00,2024-11-19 01:25:00+00:00,SHORT,10.0,2615.575,2612.8228,2452.2,2.4521999999999027,TP_Z_NEUTRAL,10.0,2460.0,-880.0
LONDON_ORB,2024-11-19 08:45:00+00:00,2024-11-19 08:45:00+00:00,BUY,10.0,2620.528,2624.4559999999997,3628.05,3.628,TP,5.0,6380.0,0.0
NY_ORB,2024-11-19 14:20:00+00:00,2024-11-19 16:29:00+00:00,SELL,10.0,2629.115,2624.155,4660.0,4.66,TIME,650.0,8180.0,-1760.0
ASIAN_MR,2024-11-20 01:05:00+00:00,2024-11-20 02:00:00+00:00,SHORT,10.0,2639.625,2636.7073,2617.7,2.617699999999968,TP_Z_NEUTRAL,55.0,4000.0,-880.0
NY_ORB,2024-11-20 13:46:00+00:00,2024-11-20 14:13:00+00:00,SELL,10.0,2634.825,2639.345,-4820.0,-4.82,SL,140.0,1587.22,-4272.78
ASIAN_MR,2024-11-21 03:10:00+00:00,2024-11-21 03:25:00+00:00,LONG,10.0,2652.225,2655.0461,2521.1,2.521100000000115,TP_Z_NEUTRAL,15.0,2510.0,-300.0
LONDON_ORB,2024-11-21 08:19:00+00:00,2024-11-21 08:32:00+00:00,BUY,10.0,2664.195,2668.815,4320.0,4.32,TP,70.0,4940.0,-860.0
NY_ORB,2024-11-21 14:45:00+00:00,2024-11-21 14:52:00+00:00,BUY,10.0,2667.145,2661.984,-5461.25,-5.461,SL,40.0,660.0,-5660.0
ASIAN_MR,2024-11-22 01:05:00+00:00,2024-11-22 01:10:00+00:00,SHORT,10.0,2675.885,2677.8810747209027,-2296.07,-2.29607472090247,SL_ATR,5.0,30.0,-2400.0
LONDON_ORB,2024-11-22 08:20:00+00:00,2024-11-22 09:05:00+00:00,BUY,10.0,2697.935,2694.604,-3630.83,-3.631,SL,230.0,2380.0,-3380.0
ASIAN_MR,2024-11-25 01:10:00+00:00,2024-11-25 01:30:00+00:00,LONG,10.0,2703.305,2698.380772579464,-5224.23,-5.2242274205357715,SL_ATR,20.0,1960.0,-8440.0
LONDON_ORB,2024-11-25 08:20:00+00:00,2024-11-25 11:00:00+00:00,BUY,10.0,2670.805,2678.3849999999998,7280.0,7.28,TP,805.0,8480.0,-2990.0
NY_ORB,2024-11-25 14:05:00+00:00,2024-11-25 14:15:00+00:00,SELL,10.0,2677.895,2658.1150000000002,19480.0,19.48,TP,55.0,24070.0,0.0
LONDON_ORB,2024-11-26 09:10:00+00:00,2024-11-26 10:01:00+00:00,BUY,10.0,2617.485,2627.445,9660.0,9.66,TP,260.0,10223.12,0.0
NY_ORB,2024-11-26 13:55:00+00:00,2024-11-26 14:40:00+00:00,SELL,10.0,2629.675,2620.7350000000006,8640.0,8.64,TP,230.0,11921.11,-3960.0
LONDON_ORB,2024-11-27 08:20:00+00:00,2024-11-27 08:39:00+00:00,BUY,10.0,2647.938,2645.608,-2630.0,-2.63,SL,100.0,1280.0,-2660.0
NY_ORB,2024-11-27 13:55:00+00:00,2024-11-27 15:01:00+00:00,BUY,10.0,2652.925,2647.865,-5360.0,-5.36,SL,335.0,5080.0,-9426.88
ASIAN_MR,2024-11-28 04:25:00+00:00,2024-11-28 04:40:00+00:00,SHORT,10.0,2633.364,2629.83075,3233.25,3.233249999999953,TP_Z_NEUTRAL,15.0,3086.0,-541.0
LONDON_ORB,2024-11-28 08:55:00+00:00,2024-11-28 08:55:00+00:00,BUY,10.0,2638.445,2644.1650000000004,5420.0,5.42,TP,5.0,6082.86,0.0
NY_ORB,2024-11-28 15:05:00+00:00,2024-11-28 16:29:00+00:00,SELL,10.0,2642.648,2641.465,883.16,0.883,TIME,425.0,6483.16,0.0
LONDON_ORB,2024-11-29 09:50:00+00:00,2024-11-29 11:29:00+00:00,BUY,10.0,2662.455,2662.335,-420.0,-0.42,TIME,500.0,3320.0,-1596.92
NY_ORB,2024-11-29 14:25:00+00:00,2024-11-29 16:29:00+00:00,SELL,10.0,2657.525,2661.055,-3830.0,-3.83,TIME,625.0,7030.0,-4512.67
LONDON_ORB,2024-12-02 11:05:00+00:00,2024-12-02 11:16:00+00:00,BUY,10.0,2631.785,2641.9049999999997,9820.0,9.82,TP,60.0,10470.0,0.0
NY_ORB,2024-12-02 14:15:00+00:00,2024-12-02 14:45:00+00:00,BUY,10.0,2648.655,2642.855,-6100.0,-6.1,SL,155.0,2730.0,-6020.0
ASIAN_MR,2024-12-03 03:20:00+00:00,2024-12-03 04:00:00+00:00,SHORT,10.0,2638.565,2641.112265968759,-2847.27,-2.847265968758893,SL_ATR,40.0,40.0,-4290.0
